package,name,composable,skippable,restartable,readonly,inline,isLambda,hasDefaults,defaultsGroup,groups,calls,
ly.david.musicsearch.feature.stats.Default,Default,1,1,1,0,0,0,0,0,1,1,
ly.david.musicsearch.feature.stats.NoRelationships,NoRelationships,1,1,1,0,0,0,0,0,1,1,
ly.david.musicsearch.feature.stats.NullRelationships,NullRelationships,1,1,1,0,0,0,0,0,1,1,
ly.david.musicsearch.feature.stats.Preview,Preview,1,1,1,0,0,0,0,0,1,1,
ly.david.musicsearch.feature.stats.Preview,Preview,1,1,1,0,0,0,0,0,1,1,
ly.david.musicsearch.feature.stats.Empty,Empty,1,1,1,0,0,0,0,0,1,1,
ly.david.musicsearch.feature.stats.Half,Half,1,1,1,0,0,0,0,0,1,1,
ly.david.musicsearch.feature.stats.Full,Full,1,1,1,0,0,0,0,0,1,1,
ly.david.musicsearch.feature.stats.Overflow,Overflow,1,1,1,0,0,0,0,0,1,1,
ly.david.musicsearch.feature.stats.PreviewStatsScreen,PreviewStatsScreen,1,1,1,0,0,0,0,0,1,1,
ly.david.musicsearch.feature.stats.AreaStatsPresenter.present,present,1,0,0,0,0,0,0,0,1,7,
ly.david.musicsearch.feature.stats.ArtistStatsPresenter.present,present,1,0,0,0,0,0,0,0,1,1,
ly.david.musicsearch.feature.stats.EventStatsPresenter.present,present,1,0,0,0,0,0,0,0,1,1,
ly.david.musicsearch.feature.stats.InstrumentStatsPresenter.present,present,1,0,0,0,0,0,0,0,1,1,
ly.david.musicsearch.feature.stats.LabelStatsPresenter.present,present,1,0,0,0,0,0,0,0,1,1,
ly.david.musicsearch.feature.stats.PlaceStatsPresenter.present,present,1,0,0,0,0,0,0,0,1,1,
ly.david.musicsearch.feature.stats.RecordingStatsPresenter.present,present,1,0,0,0,0,0,0,0,1,1,
ly.david.musicsearch.feature.stats.ReleaseGroupStatsPresenter.present,present,1,0,0,0,0,0,0,0,1,1,
ly.david.musicsearch.feature.stats.ReleaseStatsPresenter.present,present,1,0,0,0,0,0,0,0,1,1,
ly.david.musicsearch.feature.stats.SeriesStatsPresenter.present,present,1,0,0,0,0,0,0,0,1,1,
ly.david.musicsearch.feature.stats.StatsUi,StatsUi,1,1,1,0,0,0,0,0,1,1,
ly.david.musicsearch.feature.stats.StatsUi,StatsUi,1,1,1,0,0,0,0,0,1,2,
ly.david.musicsearch.feature.stats.WorkStatsPresenter.present,present,1,0,0,0,0,0,0,0,1,1,
ly.david.musicsearch.feature.stats.internal.LocalRemoteProgressBar,LocalRemoteProgressBar,1,1,1,0,0,0,0,0,1,1,
