applier inference AreaDetailsTabUi.kt:62:5: Type disagreement [Binding(1852), [Binding(1855)], [Binding(1880)]] <=> [Binding(1852), [Binding(1852)]]
applier inference ArtistDetailsTabUi.kt:63:5: Type disagreement [Binding(2004), [Binding(2015)], [Binding(2022)]] <=> [Binding(2004), [Binding(2004)]]
applier inference ArtistDetailsTabUi.kt:63:5: Type disagreement [Binding(token = androidx.compose.ui.UiComposable), [Binding(token = androidx.compose.ui.UiComposable)], [Binding(2022)]] <=> [Binding(token = androidx.compose.ui.UiComposable), [Binding(token = androidx.compose.ui.UiComposable)]]
applier inference EventDetailsTabUi.kt:77:5: Type disagreement [Binding(2229), [Binding(2234)], [Binding(2260)]] <=> [Binding(2229), [Binding(2229)]]
applier inference InstrumentDetailsTabUi.kt:31:5: Type disagreement [Binding(2441), [Binding(token = androidx.compose.ui.UiComposable)], [Binding(2467)]] <=> [Binding(2441), [Binding(2441)]]
applier inference LabelDetailsTabUi.kt:34:5: Type disagreement [Binding(2570), [Binding(token = androidx.compose.ui.UiComposable)], [Binding(2605)]] <=> [Binding(2570), [Binding(2570)]]
applier inference PlaceDetailsTabUi.kt:33:5: Type disagreement [Binding(2716), [Binding(token = androidx.compose.ui.UiComposable)], [Binding(2752)]] <=> [Binding(2716), [Binding(2716)]]
applier inference RecordingDetailsTabUi.kt:49:5: Type disagreement [Binding(2859), [Binding(token = androidx.compose.ui.UiComposable)], [Binding(2883)]] <=> [Binding(2859), [Binding(2859)]]
applier inference ReleaseGroupDetailsTabUi.kt:26:5: Type disagreement [Binding(3348), [Binding(token = androidx.compose.ui.UiComposable)], [Binding(3364)]] <=> [Binding(3348), [Binding(3348)]]
applier inference SeriesDetailsTabUi.kt:23:5: Type disagreement [Binding(3488), [Binding(token = androidx.compose.ui.UiComposable)], [Binding(3498)]] <=> [Binding(3488), [Binding(3488)]]
applier inference WorkDetailsTabUi.kt:43:5: Type disagreement [Binding(token = androidx.compose.ui.UiComposable), [Binding(token = androidx.compose.ui.UiComposable)], [Binding(3776)]] <=> [Binding(token = androidx.compose.ui.UiComposable), [Binding(token = androidx.compose.ui.UiComposable)]]
